politician_id,url,company_id,stars
122157,https://www.focus.de/panorama/welt/islamistische-zeitbombe-was-wir-ueber-den-dresden-attentaeter-abdullah-a-h-h-wissen_id_12569280.html,295,1
,https://www.focus.de/politik/deutschland/angespitzt/angespitzt-kolumne-von-ulrich-reitz-wie-markus-soeder-armin-laschet-abhaengt_id_11890170.html,20,2
,https://www.focus.de/politik/deutschland/angespitzt/angespitzt-kolumne-von-ulrich-reitz-wie-markus-soeder-armin-laschet-abhaengt_id_11890170.html,20,2
,https://www.focus.de/finanzen/news/unternehmen/oeffnungszeiten-am-31-oktober-wo-supermaerkte-und-geschaefte-am-reformationstag-geoeffnet-sind_id_12565036.html,84,4
,https://www.focus.de/finanzen/news/unternehmen/oeffnungszeiten-am-31-oktober-wo-supermaerkte-und-geschaefte-am-reformationstag-geoeffnet-sind_id_12565036.html,244,4
,https://www.focus.de/finanzen/news/unternehmen/oeffnungszeiten-am-31-oktober-wo-supermaerkte-und-geschaefte-am-reformationstag-geoeffnet-sind_id_12565036.html,5,4
130072,https://www.focus.de/politik/deutschland/bundestagswahl/vier-jahre-nach-afd-fehler-weiss-familienvater-alex-diesmal-genau-wen-er-waehlt_id_24268515.html,484,2
78864,https://www.focus.de/finanzen/boerse/erfolgsmodell-der-golf-wird-50-und-hat-volkswagen-vor-abstieg-gerettet_id_259794788.html,1,2
,https://www.focus.de/politik/deutschland/entscheidenden-test-beeinflusst-studie-dient-politischen-zwecken-heikle-mail-belastet-habeck-in-akw-affaere_id_260543614.html,72,2
145896,https://www.focus.de/auto/elektroauto/news/e-autos-reissen-loch-in-ford-bilanz-noch-gleichen-verbrenner-die-milliarden-aus_id_260435661.html,81,2
79095,https://www.focus.de/auto/elektroauto/news/e-auto-laden-beim-einkauf-hier-baut-deutscher-energie-reise-jetzt-schnell-lader_id_24324578.html,18,2
,https://www.focus.de/auto/elektroauto/news/e-auto-laden-beim-einkauf-hier-baut-deutscher-energie-reise-jetzt-schnell-lader_id_24324578.html,18,2
,https://www.focus.de/finanzen/news/ex-spd-chef-gabriel-fuer-rheinmetalls-aufsichtsrat-nominiert_id_260538845.html,148,4
139064,https://www.focus.de/politik/ausland/us-wahl/usa-altmaier-rechtsstaatlichkeit-in-usa-muss-ausser-zweifel-stehen_id_12626141.html,295,1
,https://www.focus.de/corona-virus/gesundheit/astrazeneca-wo-die-impfung-fuer-wen-noch-moeglich-ist_id_13146589.html,390,1
79135,https://www.focus.de/corona-virus/gesundheit/astrazeneca-wo-die-impfung-fuer-wen-noch-moeglich-ist_id_13146589.html,69,1
175894,https://www.focus.de/digital/niederlage-gegen-nokia-amazon-verliert-vor-gericht-fire-tv-sticks-duerfen-wohl-nicht-mehr-verkauft-werden_id_260337008.html,481,1
139064,https://www.focus.de/magazin/archiv/energie-kalter-entzug_id_108262582.html,10,2
66924,https://www.focus.de/politik/ausland/ukraine-krise/news-zum-ukraine-krieg-koalition-der-willigen-masala-bringt-einsatz-europaeischer-bodentruppen-ins-gespraech_id_260518509.html,335,2
139064,https://www.focus.de/finanzen/news/nach-uniper-uebernahme-ploetzlich-zweifelt-habeck-an-der-gasumlage_id_150116689.html,7,1
,https://www.focus.de/politik/ausland/ukraine-krise/ex-spitzendiplomat-ischinger-im-interview-eu-atomraketen-da-lachen-die-huehner-so-kann-man-nicht-glaubwuerdig-abschrecken_id_259702708.html,103,1
,https://www.focus.de/politik/deutschland/bundestagswahl/gastbeitrag-von-gabor-steingart-klimaschutz-zieht-nicht-mit-annalena-baerbock-wird-geflirtet-gegessen-wird-zu-hause_id_13393697.html,88,2
66924,https://www.focus.de/finanzen/boerse/von-wegen-gerecht-gasumlage-blaeht-gewinne-der-konzerne-auf_id_136771561.html,29,1
,https://www.focus.de/sport/fussball/bundesliga1/news-ticker-zur-1-und-2-liga-ungeimpfter-paderborn-trainer-muss-maske-waehrend-spiel-tragen_id_12307121.html,20,1
,https://www.focus.de/sport/fussball/bundesliga1/news-ticker-zur-1-und-2-liga-ungeimpfter-paderborn-trainer-muss-maske-waehrend-spiel-tragen_id_12307121.html,20,1
66924,https://www.focus.de/finanzen/news/wirtschaftliche-folgen-einmarsch-in-die-ukraine-aus-vier-gruenden-wird-dies-fuer-uns-sehr-teuer_id_58509044.html,7,1
79475,https://www.focus.de/politik/ausland/afghanistan/gastbeitrag-von-gabor-steingart-trump-machte-taliban-unfassbares-geschenk-nun-reibt-sich-china-genuesslich-die-haende_id_16766428.html,295,3
,https://www.focus.de/politik/deutschland/asylstreit-der-union-beigelegt-transitzentren-warum-die-spd-am-ende-wohl-zustimmen-wird_id_9196522.html,150,2
145867,https://www.focus.de/sport/fussball/internationale-pressestimmen-sportwelt-verneigt-sich-vor-gerd-mueller_id_15393543.html,335,5
119742,https://www.focus.de/finanzen/boerse/ipo-night-in-frankfurt-im-staedel-museum-werden-die-besten-ipos-des-jahres-ausgestellt_id_260443406.html,433,2
119742,https://www.focus.de/finanzen/boerse/ipo-night-in-frankfurt-im-staedel-museum-werden-die-besten-ipos-des-jahres-ausgestellt_id_260443406.html,436,2
,https://www.focus.de/finanzen/boerse/ipo-night-in-frankfurt-im-staedel-museum-werden-die-besten-ipos-des-jahres-ausgestellt_id_260443406.html,433,2
,https://www.focus.de/finanzen/boerse/ipo-night-in-frankfurt-im-staedel-museum-werden-die-besten-ipos-des-jahres-ausgestellt_id_260443406.html,436,2
,https://www.focus.de/panorama/welt/tarifstreit-im-news-ticker-gdl-geordneter-verkehr-am-zweiten-streiktag_id_20909269.html,17,1
130072,https://www.focus.de/politik/deutschland/armin-laschet-lacht-erneut-buerger-sind-entsetzt-laschet-und-musk-verspotten-wasser-problem-am-tesla-werk_id_15760163.html,484,1
,https://www.focus.de/panorama/welt/faktencheck-privatflieger-klimafreundlicher-als-dienstwagen-merz-behauptung-im-faktencheck_id_123133392.html,3,1
119742,https://www.focus.de/politik/deutschland/e-fuel-auch-nach-2035-sms-an-porsche-chef-bringen-lindner-in-erklaerungsnot_id_121704053.html,28,1
79475,https://www.focus.de/politik/baerbock-in-kampfmontur-diese-bilder-sind-eine-ohrfeige-fuer-den-zauder-kanzler_id_50580338.html,132,4
66924,https://www.focus.de/finanzen/boerse/aktien/skandal-um-wirecard-im-news-ticker-insolvenzverwalter-zahlreiche-investoren-aus-aller-welt-interessiert_id_12119019.html,431,1
139064,https://www.focus.de/finanzen/boerse/aktien/skandal-um-wirecard-im-news-ticker-insolvenzverwalter-zahlreiche-investoren-aus-aller-welt-interessiert_id_12119019.html,431,1
119621,https://www.focus.de/finanzen/versicherungen/krankenversicherung/privatekrankenversicherung/mit-privater-krankenversicherung-rundum-versorgt-der-grosse-focus-money-check-das-sind-die-besten-pkv-tarife_id_12420585.html,484,2
66924,https://www.focus.de/finanzen/boerse/aktien/skandal-um-wirecard-im-news-ticker-bayernlb-meldete-wirecard-schon-vor-jahren-den-behoerden_id_12188144.html,431,1
,https://www.focus.de/finanzen/boerse/aktien/skandal-um-wirecard-im-news-ticker-bayernlb-meldete-wirecard-schon-vor-jahren-den-behoerden_id_12188144.html,431,1
121738,https://www.focus.de/finanzen/boerse/aktien/skandal-um-wirecard-im-news-ticker-bayernlb-meldete-wirecard-schon-vor-jahren-den-behoerden_id_12188144.html,431,1
119742,https://www.focus.de/politik/deutschland/schwarzer-kanal/die-focus-kolumne-von-jan-fleischhauer-politische-justiz_id_182933938.html,28,1
,https://www.focus.de/kultur/kino_tv/in-zdf-doku-hannes-jaenicke-erklaert-warum-wir-auf-lachs-verzichten-sollten_id_12079775.html,20,4
66924,https://www.focus.de/finanzen/boerse/bericht-bundesregierung-einigt-sich-auf-lufthansa-rettung_id_12015237.html,33,1
,https://www.focus.de/finanzen/boerse/bericht-bundesregierung-einigt-sich-auf-lufthansa-rettung_id_12015237.html,33,1
79000,https://www.focus.de/finanzen/boerse/bericht-bundesregierung-einigt-sich-auf-lufthansa-rettung_id_12015237.html,33,1
120442,https://www.focus.de/finanzen/boerse/bericht-bundesregierung-einigt-sich-auf-lufthansa-rettung_id_12015237.html,33,1
,https://www.focus.de/finanzen/boerse/bericht-bundesregierung-einigt-sich-auf-lufthansa-rettung_id_12015237.html,33,1
139064,https://www.focus.de/auto/news/geschenke-vom-staat-jetzt-beschenken-sich-reiche-gruene-mit-neuen-e-autos-und-wir-alle-zahlen-dafuer_id_260282977.html,1,2
79432,https://www.focus.de/politik/deutschland/schwarzer-kanal/focus-kolumne-von-jan-fleischhauer-ein-satz-aus-dem-kanzleramt-zeigt-wie-die-regierung-wirklich-ueber-deutschland-denkt_id_11921932.html,3,1
,https://www.focus.de/politik/deutschland/landtagswahl-in-sachsen/landtagswahl-in-sachsen-naechste-sachsen-hochrechnung_id_260258595.html,295,2
78824,https://www.focus.de/magazin/archiv/editorial-liebe-leserinnen-liebe-leser_id_203505898.html,3,2
139064,https://www.focus.de/politik/deutschland/in-rtl-sendung-arbeiter-fragt-habeck-wie-er-sich-fuer-job-motivieren-soll-der-hat-keine-antwort_id_203849183.html,295,1
139064,https://www.focus.de/finanzen/news/wenn-wir-nicht-liefern-koennen-ist-das-geschaeft-weg-habeck-behoerde-verursacht-irren-warenstau-im-hamburger-hafen-unternehmer-wueten_id_235456503.html,150,1
145896,https://www.focus.de/auto/elektroauto/news/insgesamt-eine-milliarde-euro-porsche-geht-bei-billig-fernbus-an-bord_id_260226138.html,28,1
139064,https://www.focus.de/sport/fussball/fc-bayern-noten-zum-fc-bayern-gegen-paris-de-ligt-mit-weltklasse-rettungsaktion-upamecano-souveraen_id_187813370.html,20,1
119742,https://www.focus.de/politik/das-ist-gift-fuer-das-vertrauen-lobbyexperte-ueber-die-lindner-porsche-connection_id_123141299.html,28,3
175416,https://www.focus.de/finanzen/experts/matusiewicz/gesundheitsministerium-die-vorgaenger-von-jens-spahn-und-was-aus-ihnen-wurde_id_8526129.html,455,1
139064,https://www.focus.de/politik/deutschland/cdu-mann-zu-atom-akten-jetzt-muessen-wir-den-akw-rueckbau-stoppen_id_259886215.html,29,1
175745,https://www.focus.de/politik/deutschland/cdu-mann-zu-atom-akten-jetzt-muessen-wir-den-akw-rueckbau-stoppen_id_259886215.html,29,1
66924,https://www.focus.de/kultur/kino_tv/gemanys-next-topmodel-2024-die-siegerinnen-der-vergangenen-staffeln-im-ueberblick_id_259656155.html,200,4
110052,https://www.focus.de/kultur/kino_tv/tv-kolumne-anne-will-ueber-energiewende-es-wird-am-ende-sehr-teuer-und-sehr-sehr-hart_id_189421722.html,28,2
119742,https://www.focus.de/kultur/kino_tv/tv-kolumne-anne-will-ueber-energiewende-es-wird-am-ende-sehr-teuer-und-sehr-sehr-hart_id_189421722.html,28,2
78864,https://www.focus.de/auto/automessen/auto-china-2024-deutsche-autobauer-abgemeldet-chinas-mega-messe-liefert-ueberraschende-erkenntnis_id_259889083.html,1,4
79215,https://www.focus.de/gesundheit/stiftung-warentest-ffp2-masken-enttaeuschen-erneut-im-test_id_13022544.html,481,1
119742,https://www.focus.de/finanzen/news/mietenstopp-industriestrompreis-weniger-buerokratie-mehr-als-kindergrundsicherung-die-ampel-koalition-beschliesst-ihr-herbst-programm_id_203155930.html,88,2
108661,https://www.focus.de/finanzen/news/galeria-zum-dritten-mal-insolvent-was-jetzt-fuer-kunden-und-mitarbeiter-gilt_id_259560280.html,154,1
130072,https://www.focus.de/politik/deutschland/focus-kolumne-von-jan-fleischhauer-wir-europa-trottel-deutschlands-naive-impf-unterwuerfigkeit_id_12850169.html,69,2
78993,https://www.focus.de/gesundheit/coronavirus/corona-impfung-groesserer-abstand-mehr-impfungen-pro-ampulle-so-will-spahn-den-impfprozess-beschleunigen_id_12836342.html,69,3
,https://www.focus.de/politik/meinung/focus-kolumne-von-jan-fleischhauer-nun-bringt-schon-ein-boeser-satz-die-regierung-an-den-rand-des-nervenzusammenbruchs_id_259888432.html,10,1
123288,https://www.focus.de/finanzen/news/klage-gegen-die-gasumlage-was-betroffene-nun-tun-sollten_id_137066224.html,106,1
79475,https://www.focus.de/politik/ausland/sanktionen-gegen-russland-die-schaerfste-waffe-haelt-die-eu-noch-zurueck_id_59735886.html,440,2
,https://www.focus.de/kultur/wegen-einfuehrung-von-werbung-klage-gegen-amazon-verbraucherzentrale-sieht-illegale-preiserhoehung_id_259633881.html,481,1
,https://www.focus.de/finanzen/news/unternehmen/milliardenunternehmer-im-interview-billiges-geld-macht-dumm_id_259672315.html,46,2
79475,https://www.focus.de/finanzen/news/unternehmen/milliardenunternehmer-im-interview-billiges-geld-macht-dumm_id_259672315.html,46,1
,https://www.focus.de/finanzen/news/unternehmen/milliardenunternehmer-im-interview-billiges-geld-macht-dumm_id_259672315.html,46,2
119742,https://www.focus.de/politik/koalition-ohne-fortschritt-an-fuenf-punkten-wird-jetzt-das-grosse-versagen-der-ampel-deutlich_id_260203929.html,17,1
79238,https://www.focus.de/finanzen/steuern/finanzhilfen-fuer-indien-peru-co-die-milliarden-liste-lesen-sie-in-welche-winkel-der-welt-steuergeld-fliesst_id_259654766.html,285,1
,https://www.focus.de/kultur/kultur-news/auszeichnungen-barbara-schoeneberger-erhaelt-bayerns-exklusivsten-orden_id_183562436.html,20,5
145833,https://www.focus.de/sport/fussball/dfb-team/der-potentielle-bierhoff-nachfolger_id_180437218.html,207,2
146300,https://www.focus.de/perspektiven/ueberalternde-gesellschaften-fachkraeftemangel-in-allen-bereichen-europa-haelt-uns-den-spiegel-vor_id_180405100.html,227,1
139064,https://www.focus.de/politik/deutschland/politik-werte-und-wirtschaft-deutschlands-dilemma_id_172121200.html,1,2
139064,https://www.focus.de/politik/deutschland/die-focus-kolumne-von-jan-fleischhauer-jan-fleischhauer_id_172164463.html,133,2
119742,https://www.focus.de/magazin/archiv/politik-sommer-sonne-streit_id_136755336.html,88,1
146775,https://www.focus.de/earth/weltklimakonferenz/matthias-berninger-im-interview-bayer-cheflobbyist-kritisiert-deutsche-innovationsskepsis-wir-denken-zu-klein_id_260497856.html,20,4
139064,https://www.focus.de/politik/deutschland/kritik-an-verteidigungsministerin-wird-schaerfer-sie-kann-es-nicht-ex-oberbefehlshaber-der-nato-warnt-vor-fehlentscheidungen-von-lambrecht_id_78889029.html,10,3
78960,https://www.focus.de/wissen/folge-der-emanzipation-deutsche-frauen-haben-immer-tiefere-stimmen-daran-liegts_id_233271897.html,200,3
139064,https://www.focus.de/finanzen/gasreserven-in-quebec-fuer-deutschlands-gas-problem-liegt-der-schluessel-in-kanada-wenn-man-uns-laesst_id_83573350.html,10,1
145896,https://www.focus.de/auto/bis-zu-5000-euro-rabatt-bmw-lockt-mit-verbrenner-praemie-das-hat-einen-besonderen-grund_id_260521105.html,3,1
79475,https://www.focus.de/politik/ausland/afghanistan/evakuierungsmission-in-kuerze-laeuft-das-taliban-ultimatum-ab-was-danach-geschieht-liegt-auch-an-erdogan_id_20629552.html,295,2
,https://www.focus.de/politik/deutschland/verteidigungsministerin-lambrecht-flugabwehrsystem-arrow-3-nicht-vor-2025-bereit_id_149012100.html,159,3
145899,https://www.focus.de/politik/meinung/glosse-endlich-wieder-flug-affaeren-christine-lambrecht-frueher-flogen-politiker-wenigstens-concorde-i-glosse_id_97100765.html,73,4
146289,https://www.focus.de/politik/meinung/glosse-endlich-wieder-flug-affaeren-christine-lambrecht-frueher-flogen-politiker-wenigstens-concorde-i-glosse_id_97100765.html,73,4
119742,https://www.focus.de/politik/deutschland/finanzminister-erklaert-lindner-fuehrte-ein-einziges-telefonat-mit-porsche-chef-auch-gruene-sprachen-mit-ihm_id_123874609.html,28,1
139064,https://www.focus.de/politik/deutschland/cancel-culture-angriff-auf-die-meinungsfreiheit-wenn-man-bestimmte-buecher-nicht-mehr-ausleihen-darf_id_13502718.html,481,1
139064,https://www.focus.de/auto/neuheiten/sprit-aus-strom-und-pflanzen-was-biokraftstoffe-fuer-das-klima-leisten-koennen_id_41582005.html,3,1
,https://www.focus.de/finanzen/news/wirtschaft-der-minister-muesste-mehr-mut-haben_id_10360441.html,17,4
120429,https://www.focus.de/magazin/archiv/politik-wer-rettet-die-bahn_id_10360436.html,17,1
139064,https://www.focus.de/politik/deutschland/die-focus-kolumne-von-jan-fleischhauer-erste-steuererhoehung-am-1-januar-nur-wissen-sie-noch-nichts-davon_id_180027464.html,133,2
,https://www.focus.de/panorama/welt/papst-benedikt-xvi-benedikt-xvi-wird-in-frueherem-grab-johannes-pauls-ii-beigesetzt_id_181776731.html,20,4
139064,https://www.focus.de/politik/deutschland/bauern-protestwoche-im-newsticker-autofahrer-faehrt-demonstrant-an-der-greift-ihn-an_id_259559176.html,295,1
79475,https://www.focus.de/politik/ausland/afghanistan/missstaende-in-afghanistan-zalmai-hat-in-kundus-sein-leben-fuer-uns-riskiert-jetzt-retten-ihn-deutsche-soldaten-aus-hoechster-not_id_18015711.html,295,2
139064,https://www.focus.de/politik/die-neuen-gruenen-im-bundestag-gruene-diese-3-aktivistinnen-bringen-den-fridays-kampf-in-unseren-bundestag_id_24306513.html,502,2
139064,https://www.focus.de/politik/die-neuen-gruenen-im-bundestag-gruene-diese-3-aktivistinnen-bringen-den-fridays-kampf-in-unseren-bundestag_id_24306513.html,335,2
79192,https://www.focus.de/panorama/welt/erdbeben-in-syrien-und-tuerkei-im-newsticker-zwei-wochen-nach-der-erdbebenkatastrophe-sucharbeiten-gehen-zu-ende_id_186316520.html,492,2
,https://www.focus.de/finanzen/boerse/selfmade-unternehmer-bezos-gates-zuckerberg-das-erfolgsrezept-der-reichsten-menschen-der-welt-ist-simpel_id_12305669.html,481,1
,https://www.focus.de/finanzen/boerse/selfmade-unternehmer-bezos-gates-zuckerberg-das-erfolgsrezept-der-reichsten-menschen-der-welt-ist-simpel_id_12305669.html,133,1
,https://www.focus.de/finanzen/boerse/selfmade-unternehmer-bezos-gates-zuckerberg-das-erfolgsrezept-der-reichsten-menschen-der-welt-ist-simpel_id_12305669.html,478,1
78864,https://www.focus.de/auto/gti-fan-fest-2024-wolfsburg-feiert-50-jahre-vw-golf_id_260179008.html,1,3
120442,https://www.focus.de/politik/deutschland/duestere-prognose-vor-merkel-gipfel-gibt-es-kaum-eine-chance-fuer-lockerungen_id_12661942.html,295,4
,https://www.focus.de/sport/fussball/bundesliga1/bundesliga-im-news-ticker-zwei-corona-faelle-beim-1-fc-koeln_id_11913039.html,20,1
,https://www.focus.de/sport/fussball/bundesliga1/news-ticker-zum-bundesliga-neustart-seifert-bundesliga-plant-laenger-ohne-zuschauereinnahmen_id_11922578.html,20,2
130072,https://www.focus.de/sport/fussball/bundesliga1/news-ticker-zum-bundesliga-neustart-seifert-bundesliga-plant-laenger-ohne-zuschauereinnahmen_id_11922578.html,20,2
175491,https://www.focus.de/politik/deutschland/falscher-pass-hin-oder-her-ermittlungen-laufen-interne-mail-zeigt-visa-schummelei-im-baerbock-ministerium_id_260087791.html,492,1
79475,https://www.focus.de/politik/deutschland/falscher-pass-hin-oder-her-ermittlungen-laufen-interne-mail-zeigt-visa-schummelei-im-baerbock-ministerium_id_260087791.html,492,2
,https://www.focus.de/finanzen/news/ludwig-erhard-gipfel-im-news-ticker-gesundheitsminister-lauterbach-es-ist-immer-eine-kosten-nutzen-abwaegung_id_87723763.html,20,2
