politician_id,url,company_id,stars
132869,https://www.faz.net/aktuell/karriere-hochschule/hoersaal/zinslast-von-kfw-studienkrediten-stark-gestiegen-19576180.html,435,1
175456,https://www.faz.net/aktuell/politik/geschichte/sozialismus-debatte-als-die-spd-marx-vor-die-tuer-setzte-16486023.html,3,1
66924,https://www.faz.net/aktuell/rhein-main/microsoft-investiert-in-deutschland-wo-die-3-2-milliarden-euro-hinfliessen-19525305.html,480,5
130072,https://www.faz.net/aktuell/finanzen/bankentag-politiker-schaulaufen-vor-den-bankern-17258024.html,436,4
79364,https://www.faz.net/aktuell/wirtschaft/deutsche-bahn-die-gueterwagen-werden-immer-aelter-16762961.html,174,2
79294,https://www.faz.net/aktuell/wirtschaft/unternehmen/nachfolger-von-grube-lutz-ist-neuer-bahnchef-und-bleibt-finanzvorstand-14937093.html,17,4
110052,https://www.faz.net/aktuell/wirtschaft/sz-bericht-bahn-chef-legt-sanierungsprogramm-vor-19971383.html,17,2
145755,https://www.faz.net/aktuell/politik/inland/die-gruenen-wollen-afd-verbot-pruefen-cdu-dagegen-18535553.html,295,1
66924,https://www.faz.net/aktuell/politik/bundestagswahl/neue-kabinett-zusammensetzung-ab-mittwoch-ohne-bayer-17671616.html,20,1
79090,https://www.faz.net/aktuell/wirtschaft/unternehmen/im-fall-wirecard-sondersitzung-im-finanzausschuss-ende-juli-16868462.html,431,1
66924,https://www.faz.net/aktuell/politik/ausland/migration-nancy-faeser-will-schnellere-asylverfahren-an-flughaefen-110034831.html,295,1
66924,https://www.faz.net/aktuell/finanzen/bafin-mitarbeiter-handelten-2020-verstaerkt-mit-wirecard-aktien-16904151.html,431,1
118790,https://www.faz.net/aktuell/sport/fussball/rtl-uli-hoeness-wird-tv-experte-bei-spielen-des-dfb-teams-17182916.html,295,4
66924,https://www.faz.net/aktuell/politik/bundestagswahl/wahlkampf-und-religion-ziemiak-fordert-spd-zum-film-rueckzug-auf-17478234.html,295,1
110066,https://www.faz.net/aktuell/feuilleton/medien/kloeckners-nestle-video-ist-keine-schleichwerbung-16264743.html,526,1
130072,https://www.faz.net/aktuell/politik/inland/umfrage-zur-cdu-41-prozent-halten-armin-laschet-fuer-eine-gute-wahl-17151795.html,295,3
66924,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/scholz-ueber-anschubpraemie-sind-alle-zum-arbeiten-geboren-110035290.html,295,1
66924,https://www.faz.net/aktuell/wirtschaft/gazprom-begruendet-fehlende-gaslieferungen-mit-hoeherer-gewalt-18181952.html,7,1
66924,https://www.faz.net/aktuell/politik/inland/lauterbach-erteilt-einfuhrerlaubnis-fuer-chinesischen-sinovac-impfstoff-18518071.html,69,1
139064,https://www.faz.net/aktuell/wirtschaft/tesla-liefert-erste-autos-aus-im-brandenburgischen-gruenheide-17896088.html,484,4
66924,https://www.faz.net/aktuell/wirtschaft/tesla-liefert-erste-autos-aus-im-brandenburgischen-gruenheide-17896088.html,484,4
139064,https://www.faz.net/aktuell/wirtschaft/gruenheide-brandenburg-sieht-keine-hindernisse-fuer-start-von-tesla-fabrik-17890549.html,484,2
66924,https://www.faz.net/aktuell/wirtschaft/gruenheide-brandenburg-sieht-keine-hindernisse-fuer-start-von-tesla-fabrik-17890549.html,484,2
145898,https://www.faz.net/aktuell/finanzen/studienkredit-zinssatz-der-kfw-verdoppelt-sich-auf-7-55-prozent-19073479.html,435,1
79475,https://www.faz.net/aktuell/politik/ausland/kanadas-premierminister-trudeau-haengt-wegen-flugzeugpanne-in-neu-delhi-fest-19165011.html,103,1
130072,https://www.faz.net/aktuell/stil/trends-nischen/prominente-frisuren-wie-schoen-sind-die-haare-von-taylor-swift-und-co-110134584.html,206,3
66924,https://www.faz.net/aktuell/finanzen/finanzmarkt/uebernahmekampf-unicredit-kann-mehr-als-20-euro-fuer-commerzbank-aktie-bieten-110099318.html,436,1
145755,https://www.faz.net/aktuell/wirtschaft/unternehmen/reinhold-wuerth-warnt-vor-afd-schraubenkoenig-mit-appell-an-seine-mitarbeiter-19597620.html,58,2
108379,https://www.faz.net/aktuell/wirtschaft/unternehmen/reinhold-wuerth-warnt-vor-afd-schraubenkoenig-mit-appell-an-seine-mitarbeiter-19597620.html,58,2
108379,https://www.faz.net/aktuell/wirtschaft/was-die-afd-fuer-die-wirtschaft-heisst-so-halten-es-ostdeutsche-unternehmer-19387684.html,126,4
78993,https://www.faz.net/aktuell/politik/inland/in-quarantaene-seehofer-positiv-auf-corona-getestet-17335439.html,535,1
66924,https://www.faz.net/aktuell/politik/ausland/macron-will-konferenz-ueber-europaeische-luftverteidigung-in-paris-18692782.html,335,4
66924,https://www.faz.net/aktuell/finanzen/finanzmarkt/joerg-kukies-wird-er-bafin-praesident-oder-kfw-chef-17028495.html,435,3
119742,https://www.faz.net/aktuell/wirtschaft/pokerspiel-um-commerzbank-nach-unicredit-einstieg-geruecht-um-deutsche-bank-19988131.html,436,4
66705,https://www.faz.net/aktuell/wirtschaft/gruenes-licht-fuer-verkauf-von-wintershall-dea-19728029.html,63,1
78993,https://www.faz.net/aktuell/politik/inland/spahn-genuegend-impfstoff-fuer-kreuzimpfungen-vorhanden-17418794.html,535,4
66924,https://www.faz.net/aktuell/politik/f-a-z-machtfrage-immer-gegen-die-saupreissn-17671551.html,20,5
175649,https://www.faz.net/aktuell/politik/das-heer-bekommt-50-neue-puma-schuetzenpanzer-18884115.html,130,2
66924,https://www.faz.net/aktuell/wirtschaft/unternehmen/chinesen-bei-bmw-und-siemens-grosse-gesten-wenig-worte-18980774.html,3,1
66924,https://www.faz.net/aktuell/wirtschaft/unternehmen/chinesen-bei-bmw-und-siemens-grosse-gesten-wenig-worte-18980774.html,14,1
66924,https://www.faz.net/aktuell/wirtschaft/die-angst-vor-der-bazooka-mit-doppelwumms-18853627.html,14,2
79418,https://www.faz.net/aktuell/wirtschaft/debatte-um-spitzensteuersatz-ebbt-nicht-ab-19150465.html,295,4
79241,https://www.faz.net/aktuell/politik/briefe-an-die-herausgeber/briefe-an-die-herausgeber-vom-18-juli-2023-19039473.html,245,2
139064,https://www.faz.net/aktuell/wirtschaft/unternehmen/staatsbank-kfw-will-pipelines-finanzieren-koennen-18520634.html,435,1
110052,https://www.faz.net/aktuell/wirtschaft/unternehmen/deutsche-bahn-der-100-ice-4-wird-gross-gefeiert-18182083.html,14,5
119742,https://www.faz.net/aktuell/guten-morgen-17877687.html,431,4
79118,https://www.faz.net/aktuell/feuilleton/buecher/nathan-sznaider-ueber-die-debatte-zum-verhaeltnis-von-schoah-und-kolonialismus-17858906.html,50,3
79043,https://www.faz.net/aktuell/politik/debatte-um-touristenvisa-fuer-russen-cdu-fordert-ende-freizuegiger-visavergabe-18235369.html,492,1
131019,https://www.faz.net/aktuell/wirtschaft/experten-fordern-mehr-investitionen-statt-sparen-zum-schuldenabbau-19708322.html,480,5
139064,https://www.faz.net/aktuell/wirtschaft/experten-fordern-mehr-investitionen-statt-sparen-zum-schuldenabbau-19708322.html,480,5
119742,https://www.faz.net/aktuell/wirtschaft/feld-spricht-sich-fuer-unicredit-aus-110016271.html,436,2
66924,https://www.focus.de/politik/deutschland/regierungs-beben-im-ticker-ampel-streit-wirkt-sich-auf-haushalt-aus-keiner-weiss-mehr-wie-es-weitergeht_id_260458010.html,295,1
139064,https://www.focus.de/politik/deutschland/wahlwiederholung-in-berlin-ziemlich-beste-gegnerinnen_id_179961389.html,133,4
66924,https://www.focus.de/politik/deutschland/aktuelle-daten-der-polizei-seit-einem-monat-macht-deutschland-dicht-jetzt-ziehen-grenz-polizisten-bilanz_id_260383554.html,295,2
78993,https://www.focus.de/politik/ausland/syrien-aufstand-im-ticker-nach-umsturz-in-syrien-scholz-telefoniert-mit-macron_id_260551989.html,295,1
79475,https://www.focus.de/politik/deutschland/bundestagswahl/btw21-steuern-gruenen-chefin-will-steuern-erhoehen-gruene-deutschland-plaene-im-realitaets-check_id_13308483.html,17,1
78934,https://www.focus.de/politik/deutschland/exklusives-format-mut-der-deutschland-talk-mit-tijen-onaran-bauen-wir-uns-ein-neues-land-mit-neuem-podcast-macht-tijen-onaran-uns-mut_id_260315904.html,14,4
79475,https://www.focus.de/politik/hass-und-beschimpfung-im-netz-gruene-klagewelle-schauen-sie-mal-wen-baerbock-und-habeck-alles-anzeigen_id_259947014.html,20,1
175526,https://www.focus.de/politik/deutschland/regierungsbefragung-im-liveticker-scholz-stellt-sich-im-bundestag-fragen-der-abgeordneten_id_260534877.html,295,4
78993,https://www.focus.de/sport/radsport/auf-der-rueckreise-aus-dem-urlaub-radsport-legende-jan-ullrich-in-mexikanische-klinik-gebracht_id_27895165.html,69,5
78993,https://www.focus.de/politik/deutschland/erste-schritte-als-bundesgesundheitsminister-lauterbach-will-das-gesundheitswesen-umkrempeln-das-ist-sein-corona-plan_id_24509171.html,69,1
122157,https://www.focus.de/finanzen/ludwig-erhard-gipfel-im-news-ticker-beim-ludwig-erhard-gipfel-sprechen-top-politiker-klartext_id_259863350.html,16,4
139064,https://www.focus.de/politik/6000-euro-strafe-weil-bayer-gruene-verspottet-hat-soll-sein-haus-durchsucht-werden_id_259681764.html,20,1
79241,https://www.focus.de/politik/ausland/ukraine-krise-im-newsticker-chronologie-des-ukraine-konflikts_id_40241617.html,295,4
176316,https://www.focus.de/earth/analyse/baustart-bei-northvolt-deutschlands-modernste-batteriefabrik-scheitert-derzeit-an-zwei-alten-bruecken_id_259794791.html,17,2
175902,https://www.focus.de/panorama/welt/ausraster-mit-rechtlichen-folgen-eintracht-legende-peter-fischer-kotzt-den-afd-waehlern-ins-gesicht_id_259666705.html,295,1
79475,https://www.focus.de/kultur/kino_tv/fuehle-mich-so-bekloppt-tv-panne-nach-triell-rtl-sendet-trotz-werbepause-weiter-zuschauer-hoeren-dadurch-heikles-zitat_id_20901771.html,295,2
66924,https://www.focus.de/kultur/kino_tv/fuehle-mich-so-bekloppt-tv-panne-nach-triell-rtl-sendet-trotz-werbepause-weiter-zuschauer-hoeren-dadurch-heikles-zitat_id_20901771.html,295,2
130072,https://www.focus.de/kultur/kino_tv/fuehle-mich-so-bekloppt-tv-panne-nach-triell-rtl-sendet-trotz-werbepause-weiter-zuschauer-hoeren-dadurch-heikles-zitat_id_20901771.html,295,2
175629,https://www.focus.de/wissen/mensch/geschichte/pergament-um-1220-sagenmythos-um-koenig-artus-forscher-entraetseln-fruehes-zeugnis-von-merlin_id_20921487.html,295,2
139064,https://www.focus.de/politik/deutschland/tausende-gehen-leer-aus-foederstopp-fuer-neubauten-habecks-staatssekretaere-geben-vorgaengerregierung-die-schuld_id_44010886.html,435,2
79238,https://www.focus.de/politik/milliarden-fuer-weltweite-entwicklungshilfe-deutschland-aechzt-gleichzeitig-pumpt-die-ampel-geld-in-fragwuerdige-projekte_id_259633258.html,285,1
66924,https://www.focus.de/politik/experten/gastbeitrag-von-gabor-steingart-im-pharma-streit-wird-es-fuer-scholz-und-lauterbach-jetzt-ungemuetlich_id_194737474.html,33,1
79215,https://www.focus.de/politik/experten/gastbeitrag-von-gabor-steingart-im-pharma-streit-wird-es-fuer-scholz-und-lauterbach-jetzt-ungemuetlich_id_194737474.html,350,1
79215,https://www.focus.de/politik/experten/gastbeitrag-von-gabor-steingart-im-pharma-streit-wird-es-fuer-scholz-und-lauterbach-jetzt-ungemuetlich_id_194737474.html,520,1
66924,https://www.focus.de/politik/ausland/ukraine-krise/kommentar-von-ex-oberst-ralph-thiele-eisen-an-die-front-ist-passe-endlich-wacht-die-schlafmuetze-deutschland-auf_id_259666410.html,148,4
139064,https://www.focus.de/finanzen/gastbeitrag-von-gabor-steingart-zehn-faktoren-die-immobilienkaeufer-und-besitzer-jetzt-beachten-sollten_id_160109877.html,435,1
139064,https://www.focus.de/politik/deutschland/analyse-von-ulrich-reitz-luetzerath-ausgerechnet-habeck-wird-zur-hassfigur-fuer-gruene-klima-aktivisten_id_159669635.html,29,2
175629,https://www.focus.de/auto/52-prozent-dafuer-studien-zeigen-mehrheit-fuer-tempolimit-aber-viele-betraefe-das-gar-nicht_id_22222493.html,295,1
79475,https://www.focus.de/auto/auto-papst-dudenhoeffer-so-kann-die-deutsche-autoindustrie-die-wende-schaffen_id_260465018.html,485,3
79429,https://www.focus.de/politik/deutschland/bundestag-im-live-ticker-hitzige-generaldebatte-erwartet-jetzt-muss-kanzlerin-merkel-ihre-politik-im-bundestag-verteidigen_id_11395360.html,88,3
79215,https://www.focus.de/finanzen/news/staatsverschuldung/30-milliarden-euro-weniger-bahn-elterngeld-bafoeg-hier-spueren-sie-den-sparzwang-im-bundeshaushalt_id_203786435.html,88,2
139064,https://www.focus.de/politik/deutschland/eine-analyse-von-ulrich-reitz-danke-liebe-richter-heiz-entscheidung-ist-stoppsignal-fuer-gruenen-alarmismus_id_198355630.html,74,1
110066,https://www.focus.de/politik/deutschland/die-ampel-spaltet-ampel-plant-steuererleichterung-fuer-auslaender-das-sorgt-fuer-massive-kritik_id_260119604.html,88,1
79475,https://www.focus.de/perspektiven/gesellschaft-gestalten/top-psychologe-zur-deutschen-impfmuedigkeit-wir-leben-in-einer-selbstvergessenen-uebergangszeit_id_13577723.html,295,2
79475,https://www.focus.de/politik/ausland/usa/florida-ist-bereits-haupt-bastion-nun-schiessen-trumps-truppen-auch-new-york-sturmreif_id_15704008.html,295,2
79475,https://www.focus.de/finanzen/news/teuer-in-deutschland-folge-1-elektrogeraete-moebel-kleidung-wird-schon-sehr-bald-alles-teurer_id_13573492.html,295,2
79475,https://www.focus.de/politik/marie-agnes-strack-zimmermann-im-interview-fdp-politikerin-versagt-in-afghanistan-nur-die-bundestagswahl-rettet-maas-und-akk-den-job_id_15859931.html,295,2
78993,https://www.focus.de/gesundheit/news/news-zur-pandemie-niedersachsen-schulen-starten-im-neuen-jahr-im-szenario-b-oder-mit-maske_id_12777796.html,295,1
78993,https://www.focus.de/gesundheit/news/news-zur-pandemie-17-762-neuinfektionen-laender-melden-fast-200-neue-todesopfer_id_12648771.html,69,1
79475,https://www.focus.de/politik/ausland/ukraine-krise/analyse-von-ulrich-reitz-scholz-und-baerbock-fuehlen-sich-maechtig-wichtig-die-echten-deals-machen-andere_id_260199256.html,492,2
79475,https://www.focus.de/politik/neue-enthuellungen-von-business-insider-in-visa-affaere-enthuellt-brisanter-bericht-angebliche-vetternwirtschaft-in-baerbock-haus_id_260204808.html,492,1
78934,https://www.focus.de/finanzen/experts/angst-vor-job-sterben-fuer-viele-koennte-das-grundeinkommen-zur-falle-werden_id_7470234.html,97,2
78934,https://www.focus.de/finanzen/experts/angst-vor-job-sterben-fuer-viele-koennte-das-grundeinkommen-zur-falle-werden_id_7470234.html,14,2
110066,https://www.focus.de/finanzen/news/unternehmen/aldi-im-news-ticker-neue-blockaden-kurz-vor-weihnachten-bauern-riegeln-wieder-aldi-lager-ab_id_12483607.html,31,1
110066,https://www.focus.de/finanzen/news/unternehmen/aldi-im-news-ticker-neue-blockaden-kurz-vor-weihnachten-bauern-riegeln-wieder-aldi-lager-ab_id_12483607.html,15,1
110066,https://www.focus.de/finanzen/news/unternehmen/aldi-im-news-ticker-neue-blockaden-kurz-vor-weihnachten-bauern-riegeln-wieder-aldi-lager-ab_id_12483607.html,11,1
110066,https://www.focus.de/finanzen/news/unternehmen/aldi-im-news-ticker-neue-blockaden-kurz-vor-weihnachten-bauern-riegeln-wieder-aldi-lager-ab_id_12483607.html,5,1
139064,https://www.focus.de/auto/elektroauto/news/bedingungen-in-usa-guenstiger-kippt-elon-musk-akkuproduktion-fuer-giga-berlin_id_148870215.html,484,2
79241,https://www.focus.de/finanzen/news/sonderzahlung-und-gaspreisbremse-regierungskommission-liefert-erste-vorschlaege-um-gaspreise-zu-senken_id_162596957.html,295,1
79241,https://www.focus.de/politik/ausland/russland-ukraine-konflikt-selenskyj-ueber-nord-stream-2-wir-verstehen-das-als-geopolitische-waffe_id_54009652.html,295,4
66924,https://www.focus.de/politik/ausland/russland-ukraine-konflikt-selenskyj-ueber-nord-stream-2-wir-verstehen-das-als-geopolitische-waffe_id_54009652.html,295,4
110066,https://www.focus.de/finanzen/news/ampel-feiert-einigung-doch-hat-vier-zeitbomben-im-haushaltsplan_id_260115678.html,88,2
66924,https://www.focus.de/politik/ausland/russland-ukraine-konflikt-eu-bestellt-russischen-botschafter-ein_id_58766528.html,335,1
79475,https://www.focus.de/politik/deutschland/strategie-der-intransparenz-schauen-sie-mal-mit-welchen-ausreden-die-ampel-bei-kritischen-fragen-mauert_id_260209953.html,492,2
118559,https://www.focus.de/politik/deutschland/kommentar-scholz-verteidigt-lindner-hochzeit-was-der-kanzler-eigentlich-haetten-sagen-muessen_id_115014854.html,28,4
66924,https://www.focus.de/politik/meinung/gastbeitrag-von-gabor-steingart-baerbock-und-habeck-der-wahre-feind-des-olaf-scholz-liegt-im-eigenen-bett_id_186591000.html,132,3
79475,https://www.focus.de/finanzen/kolumne-von-ulrich-reitz-sie-fuehlen-sich-wie-der-dumme-der-das-land-am-laufen-haelt-verstehe-ich-gut_id_202166999.html,5,1
79215,https://www.focus.de/kultur/kino_tv/mega-zufall-im-tv-wissen-sie-mit-wem-ich-befreundet-bin_id_12940965.html,295,2
118559,https://www.focus.de/politik/deutschland/gastbeitrag-von-gabor-steingart-politiker-als-marken-vor-allem-wagenknecht-und-lindner-ueberraschen_id_194830361.html,49,2
66924,https://www.focus.de/politik/deutschland/kanzlerjet-hat-totalschaden-bundeswehr-jet-wird-nach-bruchlandung-vom-april-ausgemustert_id_11102271.html,103,3
139064,https://www.focus.de/sport/fussball/sportliche-leistungen-und-private-einblicke-sandro-wagner-vereine-erfolge-und-familie_id_260063128.html,20,1
139064,https://www.focus.de/sport/fussball/bundesliga1/naechster-bayern-zoff-bayern-bosse-beschaeftigen-sich-bereits-mit-gnabry-abgang_id_187759005.html,20,2
139064,https://www.focus.de/politik/deutschland/bundestagswahl/kommentar-von-ulrich-reitz-nicht-nur-plagiate-auch-fehler-in-baerbocks-buch-und-ein-gemein-nuetzliches-stipendium_id_13487291.html,481,1
66924,https://www.focus.de/politik/ausland/kommentar-von-ulrich-reitz-diesen-mann-sollte-scholz-einladen-um-putins-reich-wirklich-zu-verstehen_id_166227648.html,3,4
119742,https://www.focus.de/politik/deutschland/lindner-kuendigt-mega-entlastungen-fuer-steuerzahler-an_id_169752849.html,28,1
66924,https://www.focus.de/finanzen/news/vor-den-augen-der-behoerden-maskenpflicht-im-flugzeug-swiss-pfeift-einfach-auf-deutsche-gesetze_id_137092357.html,103,3
139064,https://www.focus.de/finanzen/news/vor-den-augen-der-behoerden-maskenpflicht-im-flugzeug-swiss-pfeift-einfach-auf-deutsche-gesetze_id_137092357.html,103,3
66924,https://www.focus.de/politik/deutschland/schwarzer-kanal/focus-kolumne-von-jan-fleischhauer-linke-arbeiterfeinde-wachen-auf-was-passiert-wenn-man-seine-waehler-verachtet_id_13388963.html,97,1
79475,https://www.focus.de/politik/deutschland/schwarzer-kanal/focus-kolumne-von-jan-fleischhauer-linke-arbeiterfeinde-wachen-auf-was-passiert-wenn-man-seine-waehler-verachtet_id_13388963.html,14,2
79215,https://www.focus.de/kultur/kino_tv/festival-rock-am-ring-2022-im-kostenlosen-livestream-schauen_id_107939686.html,481,4
79215,https://www.focus.de/kultur/kino_tv/neues-comedy-format-bei-amazon-prime-one-mic-stand-im-juli-versucht-sich-karl-lauterbach-als-komiker_id_107934266.html,481,4
117519,https://www.focus.de/finanzen/boerse/wirtschafts-news-verbraucherzentrale-reicht-musterklage-gegen-volkswagen-ein_id_9827252.html,14,2
110066,https://www.focus.de/finanzen/boerse/wirtschaftsticker/aldi-lidl-edeka-in-brandbrief-an-merkel-wueten-edeka-aldi-und-lidl-gegen-kloeckner_id_12686166.html,11,1
